uuid,observed_on,time_observed_at,url,image_url,description,place_guess,latitude,longitude,place_town_name,place_county_name,place_state_name,place_country_name,special_type_of_feeding,partner_observation_url,partner_ids,partner_id_split,predator_id,predator_scientific_name,predator_common_name,predator_iconic_taxon_name,predator_taxon_id,predator_taxon_species_name,predator_taxon_kingdom_name,predator_quality_grade,prey_id,prey_scientific_name,prey_common_name,prey_iconic_taxon_name,prey_taxon_id,prey_taxon_species_name,prey_taxon_kingdom_name,prey_quality_grade,role
ad9adb65-2231-4aeb-bdcf-372cde82d1a9,2025-08-19,2025-08-20 00:15:33 UTC,https://www.inaturalist.org/observations/308092905,https://static.inaturalist.org/photos/555803900/medium.jpg,,"Elk Ridge Ln, Southern Pines, NC, US",35.1664166667,-79.4000866667,,Moore,North Carolina,United States,Parasitism,https://www.inaturalist.org/observations/307639696,307639696,307639696,308092905.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,307639696.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
de146078-eefd-45be-a54c-b619c3f599aa,2025-08-21,2025-08-21 12:03:50 UTC,https://www.inaturalist.org/observations/308097895,https://static.inaturalist.org/photos/555568008/medium.jpg,duplicated to highlight Phyllosticta asiminae,"Rock Creek Park, US-DC, District of Columbia County, US",38.91903392,-77.0563118,,District of Columbia,District of Columbia,United States,Parasitism,https://www.inaturalist.org/observations/307970687,307970687,307970687,308097895.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,307970687.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
8a7880c2-5b2e-4224-a431-4d463f5b2dff,2023-10-15,2023-10-15 18:05:00 UTC,https://www.inaturalist.org/observations/308208764,https://inaturalist-open-data.s3.amazonaws.com/photos/330584811/medium.jpeg,,"Franklin County, MO, USA",38.5933060862,-91.1259841255,,Franklin,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/188817749,188817749,188817749,308208764.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,188817749.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
a833498b-5a76-43cb-83fe-f13c872613d5,2025-08-22,2025-08-22 17:26:07 UTC,https://www.inaturalist.org/observations/308242368,https://inaturalist-open-data.s3.amazonaws.com/photos/556088092/medium.jpg,,"Island Loop Trail, Hinton, WV, US",37.7597021304,-80.9010067515,,Raleigh,West Virginia,United States,Parasitism,https://www.inaturalist.org/observations/308584774,308584774,308584774,308584774.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,308242368.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b79b2cf4-18d7-4dcf-a264-ffd4b0b19531,2025-08-19,2025-08-19 16:48:09 UTC,https://www.inaturalist.org/observations/308304705,https://static.inaturalist.org/photos/556211770/medium.jpg,,"Sunset Dr, Earleville, MD, US",39.4506633333,-75.9740966667,,Cecil,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/307546561,307546561,307546561,308304705.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,307546561.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4e6180db-ad40-4c91-b8b1-e915e6046e8c,2025-08-09,2025-08-09 15:00:25 UTC,https://www.inaturalist.org/observations/308446358,https://inaturalist-open-data.s3.amazonaws.com/photos/552279626/medium.jpg,,"Harwood, MD, US",38.8716312075,-76.5347585528,,Anne Arundel,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/306259179,306259179,306259179,308446358.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,306259179.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
dd673224-0c6c-4c29-abb9-3d95b95f365f,2025-08-23,2025-08-23 16:01:59 UTC,https://www.inaturalist.org/observations/308462924,https://static.inaturalist.org/photos/556508687/medium.jpg,,"N College St, Auburn, AL, US",32.6604,-85.4870083333,,Lee,Alabama,United States,Parasitism,https://www.inaturalist.org/observations/308717310,308717310,308717310,308717310.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308462924.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
81ff835d-612d-4316-adb5-7eca4e50b304,2025-08-23,2025-08-23 12:38:17 UTC,https://www.inaturalist.org/observations/308476702,https://inaturalist-open-data.s3.amazonaws.com/photos/556532729/medium.jpg,,"Kennel Ln, Chestertown, MD, US",39.2250283333,-75.984655,,Queen Anne's,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/308884839,308884839,308884839,308884839.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308476702.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
9d1c0a34-f582-4d29-b613-08d97802c089,2025-08-23,2025-08-24 00:29:00 UTC,https://www.inaturalist.org/observations/308584774,https://inaturalist-open-data.s3.amazonaws.com/photos/556738865/medium.jpg,,"Raleigh County, WV, USA",37.7599911374,-80.9013754971,,Raleigh,West Virginia,United States,Parasitism,https://www.inaturalist.org/observations/308242368,308242368,308242368,308584774.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,308242368.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
1647c6b6-4f7a-4582-ace9-e4d16bdcec03,2025-08-23,2025-08-23 22:05:58 UTC,https://www.inaturalist.org/observations/308634050,https://static.inaturalist.org/photos/556837208/medium.jpg,,"Back Bay National Wildlife Refuge, Virginia Beach, VA, US",36.6723572323,-75.9150296603,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/308634123,308634123,308634123,308634123.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308634050.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
281d62af-405b-4725-96df-8d6dfca298dd,2025-08-23,2025-08-23 22:06:06 UTC,https://www.inaturalist.org/observations/308634123,https://static.inaturalist.org/photos/556837355/medium.jpg,,"Back Bay National Wildlife Refuge, Virginia Beach, VA, US",36.6722680714,-75.9150057365,,Virginia Beach City,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/308634050,308634050,308634050,308634123.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308634050.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
218d6910-a39f-4ee1-9cd3-18c7b94f8f78,2025-08-24,2025-08-24 14:22:46 UTC,https://www.inaturalist.org/observations/308717310,https://static.inaturalist.org/photos/556997718/medium.jpg,,"N College St, Auburn, AL, US",32.6604724505,-85.4871063778,,Lee,Alabama,United States,Parasitism,https://www.inaturalist.org/observations/308462924,308462924,308462924,308717310.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308462924.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
4b721c5e-fa3d-4ec9-a299-33f32b7a107f,2025-08-23,2025-08-23 12:38:17 UTC,https://www.inaturalist.org/observations/308884839,https://inaturalist-open-data.s3.amazonaws.com/photos/557322408/medium.jpg,Thank you @s_k_johnsgard and @srall,"Kennel Ln, Chestertown, MD, US",39.2250283333,-75.984655,,Queen Anne's,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/308476702,308476702,308476702,308884839.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,308476702.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
94330319-3f88-45ad-bc87-77a437bee0ab,2025-08-27,2025-08-27 22:17:14 UTC,https://www.inaturalist.org/observations/309643814,https://static.inaturalist.org/photos/558781353/medium.jpg,,"West Plains, MO 65775, USA",36.7585555556,-91.8687527778,,Howell,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/309745508,309745508,309745508,309745508.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,309643814.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
b71a8254-25b4-414f-ba12-f4d8cb2ec168,2025-08-27,2025-08-27 20:37:06 UTC,https://www.inaturalist.org/observations/309726131,https://static.inaturalist.org/photos/558939440/medium.jpg,,"Jefferson County, US-MO, US",38.3023833333,-90.4601583333,,Jefferson,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/310372686,310372686,310372686,310372686.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,309726131.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
63f9ce6a-2557-4c3f-8b47-89729bc10c3e,2025-08-27,2025-08-27 22:17:14 UTC,https://www.inaturalist.org/observations/309745508,https://static.inaturalist.org/photos/558973875/medium.jpg,On common persimmon,"West Plains, MO 65775, USA",36.7585555556,-91.8687527778,,Howell,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/309643814,309643814,309643814,309745508.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,309643814.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
8839cbaf-5828-4003-bddd-eab754c324c1,2025-08-29,2025-08-29 14:59:23 UTC,https://www.inaturalist.org/observations/310052053,https://static.inaturalist.org/photos/559538592/medium.jpg,,"Chattahoochee River National Recreation Area Gold Branch, Marietta, GA, US",33.9824366667,-84.3823083333,,Cobb,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/310052103,310052103,310052103,310052053.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,310052103.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
98343e9f-f4e8-4987-a97b-abb4d28ab82e,2025-08-29,2025-08-29 14:59:23 UTC,https://www.inaturalist.org/observations/310052103,https://static.inaturalist.org/photos/559538695/medium.jpg,,"Chattahoochee River National Recreation Area Gold Branch, Marietta, GA, US",33.9824366667,-84.3823083333,,Cobb,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/310052053,310052053,310052053,310052053.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,310052103.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
6d8c4834-f1e5-4661-904a-69d6ede3ee22,2025-08-08,,https://www.inaturalist.org/observations/310052616,https://inaturalist-open-data.s3.amazonaws.com/photos/559536440/medium.jpg,Observation for fungus in separate observation,"Walton County, GA, USA",33.8683008885,-83.6928704601,,Walton,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/310053836,310053836,310053836,310053836.0,,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,310052616.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
e5820f8e-2c80-4464-a853-eb6e2a1b5d66,2025-08-08,,https://www.inaturalist.org/observations/310053836,https://inaturalist-open-data.s3.amazonaws.com/photos/559540730/medium.jpg,Host. Diospyros virginiana,"Walton County, GA, USA",33.8683,-83.69287,,Walton,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/310052616,310052616,310052616,310053836.0,Pseudocercospora fuliginosa,,Fungi,1584802.0,Pseudocercospora fuliginosa,Fungi,research,310052616.0,Diospyros virginiana,American persimmon,Plantae,83435.0,Diospyros virginiana,Plantae,research,
94a6e54a-01f4-45fe-953f-a0915b8ae25c,2025-08-30,2025-08-30 12:52:36 UTC,https://www.inaturalist.org/observations/310220939,https://inaturalist-open-data.s3.amazonaws.com/photos/559866362/medium.jpg,,"Williams Township, PA, USA",40.6075437661,-75.2048026398,,Northampton,Pennsylvania,United States,Parasitism,https://www.inaturalist.org/observations/310499501,310499501,310499501,310499501.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,310220939.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
6d092134-ad75-4e90-b020-98b1d933904c,2025-08-27,2025-08-27 20:37:06 UTC,https://www.inaturalist.org/observations/310372686,https://static.inaturalist.org/photos/560159047/medium.jpg,,"Girl Scout Rd, Pevely, MO, US",38.3023833333,-90.4601583333,,Jefferson,Missouri,United States,Parasitism,https://www.inaturalist.org/observations/309726131,309726131,309726131,310372686.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,309726131.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
f7cc4277-dfc6-4763-ba99-6526d13ab511,2025-08-30,2025-08-30 12:52:36 UTC,https://www.inaturalist.org/observations/310499501,https://inaturalist-open-data.s3.amazonaws.com/photos/560399342/medium.jpg,Fungal infection on the leaves and fruit of a common pawpaw tree (Asimina triloba).,"Williams Township, PA, USA",40.6075437661,-75.2048026398,,Northampton,Pennsylvania,United States,Parasitism,https://www.inaturalist.org/observations/310220939,310220939,310220939,310499501.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,310220939.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
661e9eac-40dd-4364-aa1a-8fd0390f301d,2025-09-02,2025-09-02 17:06:00 UTC,https://www.inaturalist.org/observations/311377265,https://inaturalist-open-data.s3.amazonaws.com/photos/562089862/medium.jpg,,"Lancaster County, PA, USA",39.8031555556,-76.2906361111,,Lancaster,Pennsylvania,United States,Parasitism,https://www.inaturalist.org/observations/311377266,311377266,311377266,311377266.0,,Fungi Including Lichens,Fungi,47170.0,,Fungi,needs_id,311377265.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
0cd321d1-b3d1-4aa7-9d9e-f3caadc4c14d,2025-09-04,2025-09-04 22:40:20 UTC,https://www.inaturalist.org/observations/311678512,https://inaturalist-open-data.s3.amazonaws.com/photos/562666034/medium.jpg,,"Maryland, US",39.3523453997,-77.6290303126,,Washington,Maryland,United States,Parasitism,https://www.inaturalist.org/observations/313521120,313521120,313521120,313521120.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,311678512.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
a654da8e-e956-4149-8cc7-820391ae7026,2025-09-06,2025-09-06 17:15:09 UTC,https://www.inaturalist.org/observations/311968338,https://static.inaturalist.org/photos/563204812/medium.jpg,,"Clarence Schock Memorial Park at Governor Dick, Mount Gretna, PA, US",40.2463416667,-76.4552916667,,Lebanon,Pennsylvania,United States,Parasitism,https://www.inaturalist.org/observations/312383306,312383306,312383306,312383306.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,311968338.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
39a45e01-9b76-4592-8da2-f5c7c77d5d01,2025-09-06,2025-09-06 19:53:10 UTC,https://www.inaturalist.org/observations/312011395,https://inaturalist-open-data.s3.amazonaws.com/photos/563284815/medium.jpg,,"Richmond, VA, US",37.550345337,-77.5166858084,,Richmond city,Virginia,United States,"No, none of these",https://www.inaturalist.org/observations/312808271,312808271,312808271,312808271.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,needs_id,312011395.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
9cefe704-3124-4860-bf8e-3a6c86f9241f,2025-09-07,2025-09-07 13:18:13 UTC,https://www.inaturalist.org/observations/312180155,https://static.inaturalist.org/photos/563607355/medium.jpg,,"Gainesville, VA, USA",38.8122994,-77.6723120997,,Prince William,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/312236473,312236473,312236473,312236473.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,312180155.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
11636c6c-61f4-4888-aa5f-fb5be0721728,2025-09-07,2025-09-07 13:18:13 UTC,https://www.inaturalist.org/observations/312236473,https://static.inaturalist.org/photos/563607355/medium.jpg,,"Gainesville, VA, USA",38.8122994,-77.6723120997,,Prince William,Virginia,United States,Parasitism,https://www.inaturalist.org/observations/312180155,312180155,312180155,312236473.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,312180155.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
508fbc77-cc9a-49bc-a610-190895b26cb6,2025-09-06,2025-09-06 17:15:06 UTC,https://www.inaturalist.org/observations/312383306,https://static.inaturalist.org/photos/563996994/medium.jpg,"Phyllosticta asiminae on Common Pawpaw
","Clarence Schock Memorial Park at Governor Dick, Mount Gretna, PA, US",40.2463133333,-76.4553216667,,Lebanon,Pennsylvania,United States,Parasitism,https://www.inaturalist.org/observations/311968338,311968338,311968338,312383306.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,311968338.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
b3b7f863-2c3a-4f4b-bdd4-13801ac22878,2025-09-10,2025-09-10 17:21:16 UTC,https://www.inaturalist.org/observations/312993181,https://static.inaturalist.org/photos/565173471/medium.jpg,,Highland County,39.22271705,-83.507020399,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/313216968,313216968,313216968,313216968.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,312993181.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
aeea07e2-a83c-46bd-afda-cb322a1a22f6,2025-09-10,2025-09-10 17:21:16 UTC,https://www.inaturalist.org/observations/313216968,https://static.inaturalist.org/photos/565601129/medium.jpg,,Highland County,39.22271705,-83.507020399,,Highland,Ohio,United States,Parasitism,https://www.inaturalist.org/observations/312993181,312993181,312993181,313216968.0,Phyllosticta asiminae,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,312993181.0,Asimina triloba,common pawpaw,Plantae,50897.0,Asimina triloba,Plantae,research,
ea837f4d-355a-4513-8021-4006d6513a32,2025-08-30,2025-08-30 18:43:13 UTC,https://www.inaturalist.org/observations/313240912,https://inaturalist-open-data.s3.amazonaws.com/photos/565649024/medium.jpg,"The fruit in this observation is just over two inches in length.

I observed another pawpaw fruit in a much larger tree in the same group of trees.
https://www.inaturalist.org/observations/313239593
","Herbert Taylor Park, Atlanta, GA, US",33.7986778271,-84.3415907414,,DeKalb,Georgia,United States,Parasitism,https://www.inaturalist.org/observations/314349484,314349484,314349484,314349484.0,,,Fungi,952699.0,Phyllosticta asiminae,Fungi,research,313240912.0,Asimina × piedmontana,,Plantae,1377086.0,,Plantae,research,
